customer_id,name,city,signup_date
1,Anjali Mehta,Bangalore,22-12-2022
2,Ravi Kumar,Bangalore,20-12-2022
3,Pooja Verma,Ahmedabad,30-05-2024
4,Arjun Patel,Delhi,01-01-2024
5,Amit Yadav,Ahmedabad,23-11-2022
6,Amit Yadav,Pune,01-11-2023
7,Amit Yadav,Hyderabad,10-03-2024
8,Ravi Kumar,Pune,17-07-2023
9,Rahul Das,Pune,27-09-2022
10,Sneha Reddy,Ahmedabad,03-07-2022
11,Sneha Reddy,Mumbai,25-05-2023
12,Karan Singh,Delhi,31-03-2023
13,Priya Sharma,Bangalore,26-10-2022
14,Arjun Patel,Bangalore,14-05-2022
15,Anjali Mehta,Ahmedabad,30-07-2023
16,Amit Yadav,Mumbai,16-08-2022
17,Pooja Verma,Mumbai,24-03-2024
18,Neha Gupta,Delhi,14-01-2024
19,Rahul Das,Kolkata,29-12-2023
20,Priya Sharma,Hyderabad,10-07-2023
21,Arjun Patel,Delhi,27-11-2022
22,Ravi Kumar,Mumbai,01-08-2023
23,Sneha Reddy,Delhi,08-07-2023
24,Pooja Verma,Hyderabad,02-11-2022
25,Amit Yadav,Chennai,06-12-2023
26,Ravi Kumar,Ahmedabad,07-11-2022
27,Arjun Patel,Ahmedabad,31-10-2023
28,Karan Singh,Mumbai,16-04-2022
29,Priya Sharma,Ahmedabad,16-09-2023
30,Sneha Reddy,Bangalore,22-08-2023
31,Neha Gupta,Bangalore,18-12-2022
32,Karan Singh,Kolkata,21-06-2023
33,Amit Yadav,Hyderabad,12-09-2022
34,Anjali Mehta,Bangalore,24-04-2024
35,Arjun Patel,Bangalore,14-11-2023
36,Anjali Mehta,Hyderabad,23-04-2023
37,Neha Gupta,Kolkata,20-09-2023
38,Amit Yadav,Bangalore,11-09-2023
39,Neha Gupta,Bangalore,28-03-2022
40,Pooja Verma,Hyderabad,13-04-2024
41,Pooja Verma,Pune,28-12-2023
42,Neha Gupta,Hyderabad,07-04-2024
43,Pooja Verma,Ahmedabad,06-11-2022
44,Ravi Kumar,Chennai,11-06-2023
45,Karan Singh,Delhi,25-12-2022
46,Pooja Verma,Delhi,15-07-2023
47,Sneha Reddy,Pune,14-04-2022
48,Ravi Kumar,Delhi,23-03-2023
49,Neha Gupta,Kolkata,07-05-2022
50,Amit Yadav,Bangalore,07-10-2022
51,Pooja Verma,Hyderabad,23-02-2022
52,Arjun Patel,Mumbai,09-12-2022
53,Priya Sharma,Chennai,04-10-2023
54,Priya Sharma,Pune,13-08-2022
55,Sneha Reddy,Kolkata,02-04-2024
56,Sneha Reddy,Pune,22-02-2023
57,Anjali Mehta,Kolkata,10-09-2023
58,Sneha Reddy,Chennai,02-05-2024
59,Amit Yadav,Hyderabad,22-08-2023
60,Rahul Das,Pune,26-02-2022
61,Rahul Das,Chennai,15-01-2024
62,Neha Gupta,Kolkata,14-11-2022
63,Sneha Reddy,Mumbai,17-05-2022
64,Sneha Reddy,Mumbai,26-03-2024
65,Karan Singh,Chennai,28-07-2022
66,Priya Sharma,Kolkata,24-10-2023
67,Ravi Kumar,Chennai,19-03-2024
68,Ravi Kumar,Pune,20-03-2022
69,Ravi Kumar,Kolkata,30-09-2022
70,Anjali Mehta,Kolkata,29-04-2024
71,Anjali Mehta,Ahmedabad,08-01-2022
72,Arjun Patel,Bangalore,25-01-2022
73,Karan Singh,Delhi,16-05-2023
74,Pooja Verma,Delhi,23-12-2022
75,Priya Sharma,Ahmedabad,06-02-2022
76,Pooja Verma,Ahmedabad,06-07-2023
77,Anjali Mehta,Mumbai,28-10-2022
78,Arjun Patel,Ahmedabad,30-12-2023
79,Sneha Reddy,Bangalore,04-05-2023
80,Priya Sharma,Mumbai,04-08-2023
81,Ravi Kumar,Kolkata,28-01-2022
82,Pooja Verma,Ahmedabad,23-12-2022
83,Neha Gupta,Chennai,02-04-2024
84,Ravi Kumar,Hyderabad,06-04-2022
85,Sneha Reddy,Mumbai,25-07-2023
86,Anjali Mehta,Ahmedabad,14-09-2023
87,Ravi Kumar,Hyderabad,27-06-2023
88,Pooja Verma,Pune,26-04-2023
89,Karan Singh,Pune,13-02-2022
90,Amit Yadav,Chennai,05-09-2022
91,Priya Sharma,Hyderabad,21-07-2023
92,Neha Gupta,Delhi,02-06-2022
93,Ravi Kumar,Pune,18-04-2022
94,Sneha Reddy,Delhi,29-12-2022
95,Pooja Verma,Delhi,22-04-2024
96,Anjali Mehta,Ahmedabad,13-11-2022
97,Amit Yadav,Pune,05-11-2023
98,Pooja Verma,Chennai,26-04-2023
99,Ravi Kumar,Bangalore,25-02-2024
100,Arjun Patel,Ahmedabad,20-05-2022
101,Pooja Verma,Delhi,05-08-2023
102,Priya Sharma,Hyderabad,01-04-2023
103,Rahul Das,Bangalore,01-02-2022
104,Priya Sharma,Ahmedabad,27-09-2022
105,Arjun Patel,Bangalore,04-03-2024
106,Karan Singh,Ahmedabad,14-01-2022
107,Priya Sharma,Hyderabad,27-12-2023
108,Pooja Verma,Ahmedabad,24-11-2022
109,Amit Yadav,Chennai,22-12-2022
110,Priya Sharma,Hyderabad,12-09-2022
111,Rahul Das,Chennai,28-05-2023
112,Anjali Mehta,Pune,17-06-2023
113,Rahul Das,Ahmedabad,06-02-2022
114,Neha Gupta,Chennai,22-02-2023
115,Ravi Kumar,Chennai,09-04-2024
116,Amit Yadav,Ahmedabad,22-04-2022
117,Anjali Mehta,Ahmedabad,07-01-2022
118,Karan Singh,Mumbai,19-01-2024
119,Priya Sharma,Bangalore,15-10-2023
120,Ravi Kumar,Delhi,28-01-2024
121,Anjali Mehta,Hyderabad,31-01-2024
122,Ravi Kumar,Hyderabad,29-10-2023
123,Karan Singh,Mumbai,18-01-2024
124,Priya Sharma,Ahmedabad,25-11-2022
125,Amit Yadav,Delhi,12-07-2023
126,Ravi Kumar,Hyderabad,23-11-2022
127,Anjali Mehta,Bangalore,13-10-2022
128,Ravi Kumar,Bangalore,22-02-2023
129,Amit Yadav,Pune,09-03-2022
130,Ravi Kumar,Hyderabad,09-02-2023
131,Neha Gupta,Delhi,23-07-2023
132,Ravi Kumar,Bangalore,07-02-2024
133,Priya Sharma,Mumbai,22-01-2022
134,Priya Sharma,Pune,05-02-2023
135,Ravi Kumar,Kolkata,06-08-2022
136,Pooja Verma,Chennai,23-07-2023
137,Amit Yadav,Bangalore,14-01-2023
138,Rahul Das,Delhi,01-01-2023
139,Arjun Patel,Ahmedabad,06-03-2022
140,Sneha Reddy,Hyderabad,20-04-2023
141,Priya Sharma,Delhi,13-01-2024
142,Sneha Reddy,Delhi,26-03-2024
143,Pooja Verma,Hyderabad,25-08-2023
144,Pooja Verma,Bangalore,21-12-2022
145,Pooja Verma,Pune,28-11-2022
146,Neha Gupta,Ahmedabad,27-03-2023
147,Pooja Verma,Chennai,15-03-2024
148,Ravi Kumar,Delhi,30-06-2023
149,Amit Yadav,Ahmedabad,28-08-2023
150,Neha Gupta,Chennai,09-04-2022
151,Pooja Verma,Bangalore,26-01-2023
152,Anjali Mehta,Ahmedabad,20-05-2024
153,Amit Yadav,Hyderabad,14-02-2022
154,Pooja Verma,Delhi,19-04-2023
155,Karan Singh,Delhi,28-09-2022
156,Pooja Verma,Ahmedabad,29-01-2023
157,Rahul Das,Pune,13-12-2022
158,Priya Sharma,Chennai,25-02-2022
159,Rahul Das,Pune,08-01-2022
160,Arjun Patel,Pune,24-07-2022
161,Amit Yadav,Mumbai,24-08-2022
162,Pooja Verma,Kolkata,24-04-2023
163,Karan Singh,Delhi,04-03-2022
164,Rahul Das,Chennai,25-12-2022
165,Pooja Verma,Delhi,31-05-2024
166,Ravi Kumar,Chennai,14-05-2022
167,Neha Gupta,Chennai,21-07-2022
168,Anjali Mehta,Bangalore,24-12-2022
169,Priya Sharma,Chennai,24-06-2022
170,Karan Singh,Mumbai,24-01-2023
171,Karan Singh,Mumbai,28-11-2023
172,Neha Gupta,Bangalore,27-10-2023
173,Arjun Patel,Kolkata,27-05-2023
174,Ravi Kumar,Ahmedabad,28-11-2023
175,Arjun Patel,Chennai,17-05-2023
176,Ravi Kumar,Bangalore,07-09-2023
177,Anjali Mehta,Chennai,27-03-2022
178,Pooja Verma,Kolkata,13-03-2023
179,Rahul Das,Kolkata,06-12-2023
180,Sneha Reddy,Pune,07-01-2022
181,Pooja Verma,Bangalore,11-04-2022
182,Amit Yadav,Hyderabad,03-10-2022
183,Arjun Patel,Delhi,18-11-2023
184,Amit Yadav,Chennai,30-01-2022
185,Ravi Kumar,Mumbai,17-01-2023
186,Amit Yadav,Chennai,18-06-2023
187,Karan Singh,Ahmedabad,21-03-2023
188,Priya Sharma,Hyderabad,24-02-2023
189,Rahul Das,Delhi,11-04-2023
190,Neha Gupta,Delhi,01-08-2023
191,Pooja Verma,Chennai,06-07-2023
192,Pooja Verma,Delhi,03-07-2023
193,Rahul Das,Pune,06-08-2022
194,Anjali Mehta,Chennai,04-06-2023
195,Karan Singh,Chennai,18-01-2024
196,Pooja Verma,Chennai,13-02-2023
197,Neha Gupta,Delhi,20-11-2022
198,Priya Sharma,Hyderabad,30-03-2022
199,Karan Singh,Bangalore,27-10-2023
200,Ravi Kumar,Pune,21-04-2022
201,Rahul Das,Kolkata,18-01-2024
202,Neha Gupta,Ahmedabad,08-02-2024
203,Priya Sharma,Mumbai,11-04-2022
204,Rahul Das,Chennai,23-02-2023
205,Priya Sharma,Mumbai,23-08-2023
206,Priya Sharma,Hyderabad,29-03-2023
207,Amit Yadav,Hyderabad,19-07-2022
208,Priya Sharma,Delhi,10-10-2023
209,Arjun Patel,Mumbai,12-05-2024
210,Priya Sharma,Pune,18-12-2023
211,Priya Sharma,Hyderabad,16-05-2023
212,Anjali Mehta,Ahmedabad,28-03-2024
213,Rahul Das,Mumbai,06-04-2022
214,Rahul Das,Mumbai,14-05-2023
215,Sneha Reddy,Chennai,25-09-2023
216,Ravi Kumar,Ahmedabad,22-07-2023
217,Sneha Reddy,Mumbai,26-04-2022
218,Arjun Patel,Kolkata,03-11-2022
219,Sneha Reddy,Pune,27-01-2024
220,Neha Gupta,Kolkata,08-12-2022
221,Arjun Patel,Pune,25-11-2023
222,Rahul Das,Pune,10-10-2023
223,Karan Singh,Delhi,17-01-2023
224,Arjun Patel,Delhi,15-04-2023
225,Pooja Verma,Pune,19-04-2023
226,Anjali Mehta,Mumbai,01-04-2023
227,Rahul Das,Delhi,21-08-2023
228,Priya Sharma,Hyderabad,19-06-2023
229,Ravi Kumar,Kolkata,02-05-2022
230,Rahul Das,Hyderabad,10-05-2022
231,Arjun Patel,Bangalore,24-12-2022
232,Sneha Reddy,Delhi,08-03-2024
233,Pooja Verma,Delhi,19-05-2022
234,Rahul Das,Hyderabad,05-04-2024
235,Amit Yadav,Pune,12-04-2022
236,Priya Sharma,Kolkata,17-10-2023
237,Priya Sharma,Hyderabad,30-04-2022
238,Priya Sharma,Mumbai,07-08-2023
239,Amit Yadav,Kolkata,12-11-2022
240,Ravi Kumar,Mumbai,31-01-2023
241,Arjun Patel,Kolkata,24-05-2022
242,Priya Sharma,Ahmedabad,03-04-2023
243,Amit Yadav,Ahmedabad,16-03-2022
244,Pooja Verma,Bangalore,03-05-2024
245,Arjun Patel,Hyderabad,25-04-2023
246,Arjun Patel,Chennai,11-06-2024
247,Karan Singh,Chennai,16-11-2022
248,Rahul Das,Pune,17-02-2022
249,Arjun Patel,Kolkata,31-03-2024
250,Anjali Mehta,Delhi,13-06-2022
251,Amit Yadav,Bangalore,16-06-2022
252,Amit Yadav,Chennai,24-12-2022
253,Anjali Mehta,Delhi,14-06-2023
254,Neha Gupta,Ahmedabad,10-09-2022
255,Pooja Verma,Mumbai,31-12-2023
256,Anjali Mehta,Mumbai,12-08-2022
257,Ravi Kumar,Hyderabad,03-04-2024
258,Anjali Mehta,Mumbai,25-09-2023
259,Amit Yadav,Ahmedabad,01-08-2023
260,Sneha Reddy,Kolkata,27-05-2023
261,Sneha Reddy,Mumbai,05-01-2022
262,Priya Sharma,Kolkata,08-01-2024
263,Pooja Verma,Bangalore,20-06-2022
264,Amit Yadav,Hyderabad,05-10-2022
265,Pooja Verma,Mumbai,24-08-2023
266,Karan Singh,Bangalore,27-08-2023
267,Karan Singh,Delhi,11-12-2023
268,Sneha Reddy,Ahmedabad,03-06-2024
269,Rahul Das,Mumbai,04-03-2022
270,Anjali Mehta,Kolkata,19-09-2023
271,Sneha Reddy,Mumbai,25-09-2023
272,Sneha Reddy,Chennai,29-06-2022
273,Amit Yadav,Ahmedabad,27-03-2023
274,Rahul Das,Mumbai,16-02-2024
275,Priya Sharma,Bangalore,19-06-2023
276,Priya Sharma,Ahmedabad,01-01-2023
277,Anjali Mehta,Delhi,14-06-2024
278,Sneha Reddy,Delhi,02-01-2022
279,Sneha Reddy,Kolkata,22-05-2022
280,Arjun Patel,Ahmedabad,21-01-2024
281,Pooja Verma,Chennai,07-11-2022
282,Neha Gupta,Hyderabad,10-01-2024
283,Karan Singh,Chennai,10-08-2022
284,Neha Gupta,Kolkata,16-11-2022
285,Sneha Reddy,Delhi,28-04-2024
286,Arjun Patel,Ahmedabad,17-03-2024
287,Pooja Verma,Mumbai,27-09-2023
288,Priya Sharma,Kolkata,20-04-2023
289,Amit Yadav,Chennai,09-09-2023
290,Rahul Das,Pune,03-07-2023
291,Amit Yadav,Mumbai,22-02-2023
292,Sneha Reddy,Pune,06-03-2024
293,Amit Yadav,Kolkata,24-08-2022
294,Rahul Das,Mumbai,24-04-2024
295,Arjun Patel,Pune,08-09-2022
296,Amit Yadav,Kolkata,29-05-2023
297,Arjun Patel,Hyderabad,05-04-2024
298,Neha Gupta,Delhi,15-08-2022
299,Arjun Patel,Kolkata,14-07-2023
300,Ravi Kumar,Mumbai,07-01-2024
301,Arjun Patel,Pune,02-04-2023
302,Priya Sharma,Hyderabad,16-07-2022
303,Priya Sharma,Hyderabad,09-11-2022
304,Neha Gupta,Delhi,25-04-2022
305,Karan Singh,Hyderabad,25-02-2023
306,Arjun Patel,Hyderabad,10-02-2023
307,Sneha Reddy,Mumbai,24-04-2022
308,Arjun Patel,Chennai,14-03-2022
309,Rahul Das,Kolkata,29-09-2022
310,Ravi Kumar,Delhi,02-09-2022
311,Priya Sharma,Kolkata,24-10-2023
312,Neha Gupta,Hyderabad,21-10-2022
313,Ravi Kumar,Bangalore,13-05-2023
314,Neha Gupta,Ahmedabad,05-05-2023
315,Arjun Patel,Mumbai,16-07-2023
316,Karan Singh,Ahmedabad,23-07-2022
317,Arjun Patel,Ahmedabad,23-10-2023
318,Rahul Das,Ahmedabad,18-06-2023
319,Priya Sharma,Kolkata,05-04-2023
320,Karan Singh,Hyderabad,09-03-2024
321,Pooja Verma,Hyderabad,07-06-2024
322,Neha Gupta,Delhi,26-03-2024
323,Anjali Mehta,Kolkata,31-05-2024
324,Priya Sharma,Hyderabad,19-11-2023
325,Ravi Kumar,Delhi,24-03-2023
326,Ravi Kumar,Bangalore,30-04-2024
327,Amit Yadav,Chennai,09-01-2024
